description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
runes release r01 from stack of x4 s01	1			100	18	70	4		1	s01							s01					100	70	3	3																					r01																																																										0
runes release r01 from stack of x3 s01	1			100	18	70	3		1	s01							s01					100	70	2	2																					r01																																																										0
runes release r01 from stack of x2 s01	1			100	18	70	2		1	s01							s01					100	70	1	1																					r01																																																										0
runes r02 -> stackable s02	1			100					1	r02							s02																																																																																							0
runes stackable s02 -> r02	1			100	18	70	1		1	s02							r02																																																																																							0
runes release r02 from stack of x12 s02	1			100	18	70	12		1	s02							s02					100	70	11	11																					r02																																																										0
runes release r02 from stack of x11 s02	1			100	18	70	11		1	s02							s02					100	70	10	10																					r02																																																										0
runes release r02 from stack of x10 s02	1			100	18	70	10		1	s02							s02					100	70	9	9																					r02																																																										0
runes release r02 from stack of x9 s02	1			100	18	70	9		1	s02							s02					100	70	8	8																					r02																																																										0
runes release r02 from stack of x8 s02	1			100	18	70	8		1	s02							s02					100	70	7	7																					r02																																																										0
runes release r02 from stack of x7 s02	1			100	18	70	7		1	s02							s02					100	70	6	6																					r02																																																										0
runes release r02 from stack of x6 s02	1			100	18	70	6		1	s02							s02					100	70	5	5																					r02																																																										0
runes release r02 from stack of x5 s02	1			100	18	70	5		1	s02							s02					100	70	4	4																					r02																																																										0
runes release r02 from stack of x4 s02	1			100	18	70	4		1	s02							s02					100	70	3	3																					r02																																																										0
runes release r02 from stack of x3 s02	1			100	18	70	3		1	s02							s02					100	70	2	2																					r02																																																										0
runes release r02 from stack of x2 s02	1			100	18	70	2		1	s02							s02					100	70	1	1																					r02																																																										0
runes r03 -> stackable s03	1			100					1	r03							s03																																																																																							0
runes stackable s03 -> r03	1			100	18	70	1		1	s03							r03																																																																																							0
runes release r03 from stack of x12 s03	1			100	18	70	12		1	s03							s03					100	70	11	11																					r03																																																										0
runes release r03 from stack of x11 s03	1			100	18	70	11		1	s03							s03					100	70	10	10																					r03																																																										0
runes release r03 from stack of x10 s03	1			100	18	70	10		1	s03							s03					100	70	9	9																					r03																																																										0
runes release r03 from stack of x9 s03	1			100	18	70	9		1	s03							s03					100	70	8	8																					r03																																																										0
runes release r03 from stack of x8 s03	1			100	18	70	8		1	s03							s03					100	70	7	7																					r03																																																										0
runes release r03 from stack of x7 s03	1			100	18	70	7		1	s03							s03					100	70	6	6																					r03																																																										0
runes release r03 from stack of x6 s03	1			100	18	70	6		1	s03							s03					100	70	5	5																					r03																																																										0
runes release r03 from stack of x5 s03	1			100	18	70	5		1	s03							s03					100	70	4	4																					r03																																																										0
runes release r03 from stack of x4 s03	1			100	18	70	4		1	s03							s03					100	70	3	3																					r03																																																										0
runes release r03 from stack of x3 s03	1			100	18	70	3		1	s03							s03					100	70	2	2																					r03																																																										0
runes release r03 from stack of x2 s03	1			100	18	70	2		1	s03							s03					100	70	1	1																					r03																																																										0
runes r04 -> stackable s04	1			100					1	r04							s04																																																																																							0
runes stackable s04 -> r04	1			100	18	70	1		1	s04							r04																																																																																							0
runes release r04 from stack of x12 s04	1			100	18	70	12		1	s04							s04					100	70	11	11																					r04																																																										0
runes release r04 from stack of x11 s04	1			100	18	70	11		1	s04							s04					100	70	10	10																					r04																																																										0
runes release r04 from stack of x10 s04	1			100	18	70	10		1	s04							s04					100	70	9	9																					r04																																																										0
runes release r04 from stack of x9 s04	1			100	18	70	9		1	s04							s04					100	70	8	8																					r04																																																										0
runes release r04 from stack of x8 s04	1			100	18	70	8		1	s04							s04					100	70	7	7																					r04																																																										0
runes release r04 from stack of x7 s04	1			100	18	70	7		1	s04							s04					100	70	6	6																					r04																																																										0
runes release r04 from stack of x6 s04	1			100	18	70	6		1	s04							s04					100	70	5	5																					r04																																																										0
runes release r04 from stack of x5 s04	1			100	18	70	5		1	s04							s04					100	70	4	4																					r04																																																										0
runes release r04 from stack of x4 s04	1			100	18	70	4		1	s04							s04					100	70	3	3																					r04																																																										0
runes release r04 from stack of x3 s04	1			100	18	70	3		1	s04							s04					100	70	2	2																					r04																																																										0
runes release r04 from stack of x2 s04	1			100	18	70	2		1	s04							s04					100	70	1	1																					r04																																																										0
runes r05 -> stackable s05	1			100					1	r05							s05																																																																																							0
runes stackable s05 -> r05	1			100	18	70	1		1	s05							r05																																																																																							0
runes release r05 from stack of x12 s05	1			100	18	70	12		1	s05							s05					100	70	11	11																					r05																																																										0
runes release r05 from stack of x11 s05	1			100	18	70	11		1	s05							s05					100	70	10	10																					r05																																																										0
runes release r05 from stack of x10 s05	1			100	18	70	10		1	s05							s05					100	70	9	9																					r05																																																										0
runes release r05 from stack of x9 s05	1			100	18	70	9		1	s05							s05					100	70	8	8																					r05																																																										0
runes release r05 from stack of x8 s05	1			100	18	70	8		1	s05							s05					100	70	7	7																					r05																																																										0
runes release r05 from stack of x7 s05	1			100	18	70	7		1	s05							s05					100	70	6	6																					r05																																																										0
runes release r05 from stack of x6 s05	1			100	18	70	6		1	s05							s05					100	70	5	5																					r05																																																										0
runes release r05 from stack of x5 s05	1			100	18	70	5		1	s05							s05					100	70	4	4																					r05																																																										0
runes release r05 from stack of x4 s05	1			100	18	70	4		1	s05							s05					100	70	3	3																					r05																																																										0
runes release r05 from stack of x3 s05	1			100	18	70	3		1	s05							s05					100	70	2	2																					r05																																																										0
runes release r05 from stack of x2 s05	1			100	18	70	2		1	s05							s05					100	70	1	1																					r05																																																										0
runes r06 -> stackable s06	1			100					1	r06							s06																																																																																							0
runes stackable s06 -> r06	1			100	18	70	1		1	s06							r06																																																																																							0
runes release r06 from stack of x12 s06	1			100	18	70	12		1	s06							s06					100	70	11	11																					r06																																																										0
runes release r06 from stack of x11 s06	1			100	18	70	11		1	s06							s06					100	70	10	10																					r06																																																										0
runes release r06 from stack of x10 s06	1			100	18	70	10		1	s06							s06					100	70	9	9																					r06																																																										0
runes release r06 from stack of x9 s06	1			100	18	70	9		1	s06							s06					100	70	8	8																					r06																																																										0
runes release r06 from stack of x8 s06	1			100	18	70	8		1	s06							s06					100	70	7	7																					r06																																																										0
runes release r06 from stack of x7 s06	1			100	18	70	7		1	s06							s06					100	70	6	6																					r06																																																										0
runes release r06 from stack of x6 s06	1			100	18	70	6		1	s06							s06					100	70	5	5																					r06																																																										0
runes release r06 from stack of x5 s06	1			100	18	70	5		1	s06							s06					100	70	4	4																					r06																																																										0
runes release r06 from stack of x4 s06	1			100	18	70	4		1	s06							s06					100	70	3	3																					r06																																																										0
runes release r06 from stack of x3 s06	1			100	18	70	3		1	s06							s06					100	70	2	2																					r06																																																										0
runes release r06 from stack of x2 s06	1			100	18	70	2		1	s06							s06					100	70	1	1																					r06																																																										0
runes r07 -> stackable s07	1			100					1	r07							s07																																																																																							0
runes stackable s07 -> r07	1			100	18	70	1		1	s07							r07																																																																																							0
runes release r07 from stack of x12 s07	1			100	18	70	12		1	s07							s07					100	70	11	11																					r07																																																										0
runes release r07 from stack of x11 s07	1			100	18	70	11		1	s07							s07					100	70	10	10																					r07																																																										0
runes release r07 from stack of x10 s07	1			100	18	70	10		1	s07							s07					100	70	9	9																					r07																																																										0
runes release r07 from stack of x9 s07	1			100	18	70	9		1	s07							s07					100	70	8	8																					r07																																																										0
runes release r07 from stack of x8 s07	1			100	18	70	8		1	s07							s07					100	70	7	7																					r07																																																										0
runes release r07 from stack of x7 s07	1			100	18	70	7		1	s07							s07					100	70	6	6																					r07																																																										0
runes release r07 from stack of x6 s07	1			100	18	70	6		1	s07							s07					100	70	5	5																					r07																																																										0
runes release r07 from stack of x5 s07	1			100	18	70	5		1	s07							s07					100	70	4	4																					r07																																																										0
runes release r07 from stack of x4 s07	1			100	18	70	4		1	s07							s07					100	70	3	3																					r07																																																										0
runes release r07 from stack of x3 s07	1			100	18	70	3		1	s07							s07					100	70	2	2																					r07																																																										0
runes release r07 from stack of x2 s07	1			100	18	70	2		1	s07							s07					100	70	1	1																					r07																																																										0
runes r08 -> stackable s08	1			100					1	r08							s08																																																																																							0
runes stackable s08 -> r08	1			100	18	70	1		1	s08							r08																																																																																							0
runes release r08 from stack of x12 s08	1			100	18	70	12		1	s08							s08					100	70	11	11																					r08																																																										0
runes release r08 from stack of x11 s08	1			100	18	70	11		1	s08							s08					100	70	10	10																					r08																																																										0
runes release r08 from stack of x10 s08	1			100	18	70	10		1	s08							s08					100	70	9	9																					r08																																																										0
runes release r08 from stack of x9 s08	1			100	18	70	9		1	s08							s08					100	70	8	8																					r08																																																										0
runes release r08 from stack of x8 s08	1			100	18	70	8		1	s08							s08					100	70	7	7																					r08																																																										0
runes release r08 from stack of x7 s08	1			100	18	70	7		1	s08							s08					100	70	6	6																					r08																																																										0
runes release r08 from stack of x6 s08	1			100	18	70	6		1	s08							s08					100	70	5	5																					r08																																																										0
runes release r08 from stack of x5 s08	1			100	18	70	5		1	s08							s08					100	70	4	4																					r08																																																										0
runes release r08 from stack of x4 s08	1			100	18	70	4		1	s08							s08					100	70	3	3																					r08																																																										0
runes release r08 from stack of x3 s08	1			100	18	70	3		1	s08							s08					100	70	2	2																					r08																																																										0
runes release r08 from stack of x2 s08	1			100	18	70	2		1	s08							s08					100	70	1	1																					r08																																																										0
runes r09 -> stackable s09	1			100					1	r09							s09																																																																																							0
runes stackable s09 -> r09	1			100	18	70	1		1	s09							r09																																																																																							0
runes release r09 from stack of x12 s09	1			100	18	70	12		1	s09							s09					100	70	11	11																					r09																																																										0
runes release r09 from stack of x11 s09	1			100	18	70	11		1	s09							s09					100	70	10	10																					r09																																																										0
runes release r09 from stack of x10 s09	1			100	18	70	10		1	s09							s09					100	70	9	9																					r09																																																										0
runes release r09 from stack of x9 s09	1			100	18	70	9		1	s09							s09					100	70	8	8																					r09																																																										0
runes release r09 from stack of x8 s09	1			100	18	70	8		1	s09							s09					100	70	7	7																					r09																																																										0
runes release r09 from stack of x7 s09	1			100	18	70	7		1	s09							s09					100	70	6	6																					r09																																																										0
runes release r09 from stack of x6 s09	1			100	18	70	6		1	s09							s09					100	70	5	5																					r09																																																										0
runes release r09 from stack of x5 s09	1			100	18	70	5		1	s09							s09					100	70	4	4																					r09																																																										0
runes release r09 from stack of x4 s09	1			100	18	70	4		1	s09							s09					100	70	3	3																					r09																																																										0
runes release r09 from stack of x3 s09	1			100	18	70	3		1	s09							s09					100	70	2	2																					r09																																																										0
runes release r09 from stack of x2 s09	1			100	18	70	2		1	s09							s09					100	70	1	1																					r09																																																										0
runes r10 -> stackable s10	1			100					1	r10							s10																																																																																							0
runes stackable s10 -> r10	1			100	18	70	1		1	s10							r10																																																																																							0
runes release r10 from stack of x12 s10	1			100	18	70	12		1	s10							s10					100	70	11	11																					r10																																																										0
runes release r10 from stack of x11 s10	1			100	18	70	11		1	s10							s10					100	70	10	10																					r10																																																										0
runes release r10 from stack of x10 s10	1			100	18	70	10		1	s10							s10					100	70	9	9																					r10																																																										0
runes release r10 from stack of x9 s10	1			100	18	70	9		1	s10							s10					100	70	8	8																					r10																																																										0
runes release r10 from stack of x8 s10	1			100	18	70	8		1	s10							s10					100	70	7	7																					r10																																																										0
runes release r10 from stack of x7 s10	1			100	18	70	7		1	s10							s10					100	70	6	6																					r10																																																										0
runes release r10 from stack of x6 s10	1			100	18	70	6		1	s10							s10					100	70	5	5																					r10																																																										0
runes release r10 from stack of x5 s10	1			100	18	70	5		1	s10							s10					100	70	4	4																					r10																																																										0
runes release r10 from stack of x4 s10	1			100	18	70	4		1	s10							s10					100	70	3	3																					r10																																																										0
runes release r10 from stack of x3 s10	1			100	18	70	3		1	s10							s10					100	70	2	2																					r10																																																										0
runes release r10 from stack of x2 s10	1			100	18	70	2		1	s10							s10					100	70	1	1																					r10																																																										0
runes r11 -> stackable s11	1			100					1	r11							s11																																																																																							0
runes stackable s11 -> r11	1			100	18	70	1		1	s11							r11																																																																																							0
runes release r11 from stack of x12 s11	1			100	18	70	12		1	s11							s11					100	70	11	11																					r11																																																										0
runes release r11 from stack of x11 s11	1			100	18	70	11		1	s11							s11					100	70	10	10																					r11																																																										0
runes release r11 from stack of x10 s11	1			100	18	70	10		1	s11							s11					100	70	9	9																					r11																																																										0
runes release r11 from stack of x9 s11	1			100	18	70	9		1	s11							s11					100	70	8	8																					r11																																																										0
runes release r11 from stack of x8 s11	1			100	18	70	8		1	s11							s11					100	70	7	7																					r11																																																										0
runes release r11 from stack of x7 s11	1			100	18	70	7		1	s11							s11					100	70	6	6																					r11																																																										0
runes release r11 from stack of x6 s11	1			100	18	70	6		1	s11							s11					100	70	5	5																					r11																																																										0
runes release r11 from stack of x5 s11	1			100	18	70	5		1	s11							s11					100	70	4	4																					r11																																																										0
runes release r11 from stack of x4 s11	1			100	18	70	4		1	s11							s11					100	70	3	3																					r11																																																										0
runes release r11 from stack of x3 s11	1			100	18	70	3		1	s11							s11					100	70	2	2																					r11																																																										0
runes release r11 from stack of x2 s11	1			100	18	70	2		1	s11							s11					100	70	1	1																					r11																																																										0
runes r12 -> stackable s12	1			100					1	r12							s12																																																																																							0
runes stackable s12 -> r12	1			100	18	70	1		1	s12							r12																																																																																							0
runes release r12 from stack of x12 s12	1			100	18	70	12		1	s12							s12					100	70	11	11																					r12																																																										0
runes release r12 from stack of x11 s12	1			100	18	70	11		1	s12							s12					100	70	10	10																					r12																																																										0
runes release r12 from stack of x10 s12	1			100	18	70	10		1	s12							s12					100	70	9	9																					r12																																																										0
runes release r12 from stack of x9 s12	1			100	18	70	9		1	s12							s12					100	70	8	8																					r12																																																										0
runes release r12 from stack of x8 s12	1			100	18	70	8		1	s12							s12					100	70	7	7																					r12																																																										0
runes release r12 from stack of x7 s12	1			100	18	70	7		1	s12							s12					100	70	6	6																					r12																																																										0
runes release r12 from stack of x6 s12	1			100	18	70	6		1	s12							s12					100	70	5	5																					r12																																																										0
runes release r12 from stack of x5 s12	1			100	18	70	5		1	s12							s12					100	70	4	4																					r12																																																										0
runes release r12 from stack of x4 s12	1			100	18	70	4		1	s12							s12					100	70	3	3																					r12																																																										0
runes release r12 from stack of x3 s12	1			100	18	70	3		1	s12							s12					100	70	2	2																					r12																																																										0
runes release r12 from stack of x2 s12	1			100	18	70	2		1	s12							s12					100	70	1	1																					r12																																																										0
runes r13 -> stackable s13	1			100					1	r13							s13																																																																																							0
runes stackable s13 -> r13	1			100	18	70	1		1	s13							r13																																																																																							0
runes release r13 from stack of x12 s13	1			100	18	70	12		1	s13							s13					100	70	11	11																					r13																																																										0
runes release r13 from stack of x11 s13	1			100	18	70	11		1	s13							s13					100	70	10	10																					r13																																																										0
runes release r13 from stack of x10 s13	1			100	18	70	10		1	s13							s13					100	70	9	9																					r13																																																										0
runes release r13 from stack of x9 s13	1			100	18	70	9		1	s13							s13					100	70	8	8																					r13																																																										0
runes release r13 from stack of x8 s13	1			100	18	70	8		1	s13							s13					100	70	7	7																					r13																																																										0
runes release r13 from stack of x7 s13	1			100	18	70	7		1	s13							s13					100	70	6	6																					r13																																																										0
runes release r13 from stack of x6 s13	1			100	18	70	6		1	s13							s13					100	70	5	5																					r13																																																										0
runes release r13 from stack of x5 s13	1			100	18	70	5		1	s13							s13					100	70	4	4																					r13																																																										0
runes release r13 from stack of x4 s13	1			100	18	70	4		1	s13							s13					100	70	3	3																					r13																																																										0
runes release r13 from stack of x3 s13	1			100	18	70	3		1	s13							s13					100	70	2	2																					r13																																																										0
runes release r13 from stack of x2 s13	1			100	18	70	2		1	s13							s13					100	70	1	1																					r13																																																										0
runes r14 -> stackable s14	1			100					1	r14							s14																																																																																							0
runes stackable s14 -> r14	1			100	18	70	1		1	s14							r14																																																																																							0
runes release r14 from stack of x12 s14	1			100	18	70	12		1	s14							s14					100	70	11	11																					r14																																																										0
runes release r14 from stack of x11 s14	1			100	18	70	11		1	s14							s14					100	70	10	10																					r14																																																										0
runes release r14 from stack of x10 s14	1			100	18	70	10		1	s14							s14					100	70	9	9																					r14																																																										0
runes release r14 from stack of x9 s14	1			100	18	70	9		1	s14							s14					100	70	8	8																					r14																																																										0
runes release r14 from stack of x8 s14	1			100	18	70	8		1	s14							s14					100	70	7	7																					r14																																																										0
runes release r14 from stack of x7 s14	1			100	18	70	7		1	s14							s14					100	70	6	6																					r14																																																										0
runes release r14 from stack of x6 s14	1			100	18	70	6		1	s14							s14					100	70	5	5																					r14																																																										0
runes release r14 from stack of x5 s14	1			100	18	70	5		1	s14							s14					100	70	4	4																					r14																																																										0
runes release r14 from stack of x4 s14	1			100	18	70	4		1	s14							s14					100	70	3	3																					r14																																																										0
runes release r14 from stack of x3 s14	1			100	18	70	3		1	s14							s14					100	70	2	2																					r14																																																										0
runes release r14 from stack of x2 s14	1			100	18	70	2		1	s14							s14					100	70	1	1																					r14																																																										0
runes r15 -> stackable s15	1			100					1	r15							s15																																																																																							0
runes stackable s15 -> r15	1			100	18	70	1		1	s15							r15																																																																																							0
runes release r15 from stack of x12 s15	1			100	18	70	12		1	s15							s15					100	70	11	11																					r15																																																										0
runes release r15 from stack of x11 s15	1			100	18	70	11		1	s15							s15					100	70	10	10																					r15																																																										0
runes release r15 from stack of x10 s15	1			100	18	70	10		1	s15							s15					100	70	9	9																					r15																																																										0
runes release r15 from stack of x9 s15	1			100	18	70	9		1	s15							s15					100	70	8	8																					r15																																																										0
runes release r15 from stack of x8 s15	1			100	18	70	8		1	s15							s15					100	70	7	7																					r15																																																										0
runes release r15 from stack of x7 s15	1			100	18	70	7		1	s15							s15					100	70	6	6																					r15																																																										0
runes release r15 from stack of x6 s15	1			100	18	70	6		1	s15							s15					100	70	5	5																					r15																																																										0
runes release r15 from stack of x5 s15	1			100	18	70	5		1	s15							s15					100	70	4	4																					r15																																																										0
runes release r15 from stack of x4 s15	1			100	18	70	4		1	s15							s15					100	70	3	3																					r15																																																										0
runes release r15 from stack of x3 s15	1			100	18	70	3		1	s15							s15					100	70	2	2																					r15																																																										0
runes release r15 from stack of x2 s15	1			100	18	70	2		1	s15							s15					100	70	1	1																					r15																																																										0
runes r16 -> stackable s16	1			100					1	r16							s16																																																																																							0
runes stackable s16 -> r16	1			100	18	70	1		1	s16							r16																																																																																							0
runes release r16 from stack of x12 s16	1			100	18	70	12		1	s16							s16					100	70	11	11																					r16																																																										0
runes release r16 from stack of x11 s16	1			100	18	70	11		1	s16							s16					100	70	10	10																					r16																																																										0
runes release r16 from stack of x10 s16	1			100	18	70	10		1	s16							s16					100	70	9	9																					r16																																																										0
runes release r16 from stack of x9 s16	1			100	18	70	9		1	s16							s16					100	70	8	8																					r16																																																										0
runes release r16 from stack of x8 s16	1			100	18	70	8		1	s16							s16					100	70	7	7																					r16																																																										0
runes release r16 from stack of x7 s16	1			100	18	70	7		1	s16							s16					100	70	6	6																					r16																																																										0
runes release r16 from stack of x6 s16	1			100	18	70	6		1	s16							s16					100	70	5	5																					r16																																																										0
runes release r16 from stack of x5 s16	1			100	18	70	5		1	s16							s16					100	70	4	4																					r16																																																										0
runes release r16 from stack of x4 s16	1			100	18	70	4		1	s16							s16					100	70	3	3																					r16																																																										0
runes release r16 from stack of x3 s16	1			100	18	70	3		1	s16							s16					100	70	2	2																					r16																																																										0
runes release r16 from stack of x2 s16	1			100	18	70	2		1	s16							s16					100	70	1	1																					r16																																																										0
runes r17 -> stackable s17	1			100					1	r17							s17																																																																																							0
runes stackable s17 -> r17	1			100	18	70	1		1	s17							r17																																																																																							0
runes release r17 from stack of x12 s17	1			100	18	70	12		1	s17							s17					100	70	11	11																					r17																																																										0
runes release r17 from stack of x11 s17	1			100	18	70	11		1	s17							s17					100	70	10	10																					r17																																																										0
runes release r17 from stack of x10 s17	1			100	18	70	10		1	s17							s17					100	70	9	9																					r17																																																										0
runes release r17 from stack of x9 s17	1			100	18	70	9		1	s17							s17					100	70	8	8																					r17																																																										0
runes release r17 from stack of x8 s17	1			100	18	70	8		1	s17							s17					100	70	7	7																					r17																																																										0
runes release r17 from stack of x7 s17	1			100	18	70	7		1	s17							s17					100	70	6	6																					r17																																																										0
runes release r17 from stack of x6 s17	1			100	18	70	6		1	s17							s17					100	70	5	5																					r17																																																										0
runes release r17 from stack of x5 s17	1			100	18	70	5		1	s17							s17					100	70	4	4																					r17																																																										0
runes release r17 from stack of x4 s17	1			100	18	70	4		1	s17							s17					100	70	3	3																					r17																																																										0
runes release r17 from stack of x3 s17	1			100	18	70	3		1	s17							s17					100	70	2	2																					r17																																																										0
runes release r17 from stack of x2 s17	1			100	18	70	2		1	s17							s17					100	70	1	1																					r17																																																										0
runes r18 -> stackable s18	1			100					1	r18							s18																																																																																							0
runes stackable s18 -> r18	1			100	18	70	1		1	s18							r18																																																																																							0
runes release r18 from stack of x12 s18	1			100	18	70	12		1	s18							s18					100	70	11	11																					r18																																																										0
runes release r18 from stack of x11 s18	1			100	18	70	11		1	s18							s18					100	70	10	10																					r18																																																										0
runes release r18 from stack of x10 s18	1			100	18	70	10		1	s18							s18					100	70	9	9																					r18																																																										0
runes release r18 from stack of x9 s18	1			100	18	70	9		1	s18							s18					100	70	8	8																					r18																																																										0
runes release r18 from stack of x8 s18	1			100	18	70	8		1	s18							s18					100	70	7	7																					r18																																																										0
runes release r18 from stack of x7 s18	1			100	18	70	7		1	s18							s18					100	70	6	6																					r18																																																										0
runes release r18 from stack of x6 s18	1			100	18	70	6		1	s18							s18					100	70	5	5																					r18																																																										0
runes release r18 from stack of x5 s18	1			100	18	70	5		1	s18							s18					100	70	4	4																					r18																																																										0
runes release r18 from stack of x4 s18	1			100	18	70	4		1	s18							s18					100	70	3	3																					r18																																																										0
runes release r18 from stack of x3 s18	1			100	18	70	3		1	s18							s18					100	70	2	2																					r18																																																										0
runes release r18 from stack of x2 s18	1			100	18	70	2		1	s18							s18					100	70	1	1																					r18																																																										0
runes r19 -> stackable s19	1			100					1	r19							s19																																																																																							0
runes stackable s19 -> r19	1			100	18	70	1		1	s19							r19																																																																																							0
runes release r19 from stack of x12 s19	1			100	18	70	12		1	s19							s19					100	70	11	11																					r19																																																										0
runes release r19 from stack of x11 s19	1			100	18	70	11		1	s19							s19					100	70	10	10																					r19																																																										0
runes release r19 from stack of x10 s19	1			100	18	70	10		1	s19							s19					100	70	9	9																					r19																																																										0
runes release r19 from stack of x9 s19	1			100	18	70	9		1	s19							s19					100	70	8	8																					r19																																																										0
runes release r19 from stack of x8 s19	1			100	18	70	8		1	s19							s19					100	70	7	7																					r19																																																										0
runes release r19 from stack of x7 s19	1			100	18	70	7		1	s19							s19					100	70	6	6																					r19																																																										0
runes release r19 from stack of x6 s19	1			100	18	70	6		1	s19							s19					100	70	5	5																					r19																																																										0
runes release r19 from stack of x5 s19	1			100	18	70	5		1	s19							s19					100	70	4	4																					r19																																																										0
runes release r19 from stack of x4 s19	1			100	18	70	4		1	s19							s19					100	70	3	3																					r19																																																										0
runes release r19 from stack of x3 s19	1			100	18	70	3		1	s19							s19					100	70	2	2																					r19																																																										0
runes release r19 from stack of x2 s19	1			100	18	70	2		1	s19							s19					100	70	1	1																					r19																																																										0
runes r20 -> stackable s20	1			100					1	r20							s20																																																																																							0
runes stackable s20 -> r20	1			100	18	70	1		1	s20							r20																																																																																							0
runes release r20 from stack of x12 s20	1			100	18	70	12		1	s20							s20					100	70	11	11																					r20																																																										0
runes release r20 from stack of x11 s20	1			100	18	70	11		1	s20							s20					100	70	10	10																					r20																																																										0
runes release r20 from stack of x10 s20	1			100	18	70	10		1	s20							s20					100	70	9	9																					r20																																																										0
runes release r20 from stack of x9 s20	1			100	18	70	9		1	s20							s20					100	70	8	8																					r20																																																										0
runes release r20 from stack of x8 s20	1			100	18	70	8		1	s20							s20					100	70	7	7																					r20																																																										0
runes release r20 from stack of x7 s20	1			100	18	70	7		1	s20							s20					100	70	6	6																					r20																																																										0
runes release r20 from stack of x6 s20	1			100	18	70	6		1	s20							s20					100	70	5	5																					r20																																																										0
runes release r20 from stack of x5 s20	1			100	18	70	5		1	s20							s20					100	70	4	4																					r20																																																										0
runes release r20 from stack of x4 s20	1			100	18	70	4		1	s20							s20					100	70	3	3																					r20																																																										0
runes release r20 from stack of x3 s20	1			100	18	70	3		1	s20							s20					100	70	2	2																					r20																																																										0
runes release r20 from stack of x2 s20	1			100	18	70	2		1	s20							s20					100	70	1	1																					r20																																																										0
runes r21 -> stackable s21	1			100					1	r21							s21																																																																																							0
runes stackable s21 -> r21	1			100	18	70	1		1	s21							r21																																																																																							0
runes release r21 from stack of x12 s21	1			100	18	70	12		1	s21							s21					100	70	11	11																					r21																																																										0
runes release r21 from stack of x11 s21	1			100	18	70	11		1	s21							s21					100	70	10	10																					r21																																																										0
runes release r21 from stack of x10 s21	1			100	18	70	10		1	s21							s21					100	70	9	9																					r21																																																										0
runes release r21 from stack of x9 s21	1			100	18	70	9		1	s21							s21					100	70	8	8																					r21																																																										0
runes release r21 from stack of x8 s21	1			100	18	70	8		1	s21							s21					100	70	7	7																					r21																																																										0
runes release r21 from stack of x7 s21	1			100	18	70	7		1	s21							s21					100	70	6	6																					r21																																																										0
runes release r21 from stack of x6 s21	1			100	18	70	6		1	s21							s21					100	70	5	5																					r21																																																										0
runes release r21 from stack of x5 s21	1			100	18	70	5		1	s21							s21					100	70	4	4																					r21																																																										0
runes release r21 from stack of x4 s21	1			100	18	70	4		1	s21							s21					100	70	3	3																					r21																																																										0
runes release r21 from stack of x3 s21	1			100	18	70	3		1	s21							s21					100	70	2	2																					r21																																																										0
runes release r21 from stack of x2 s21	1			100	18	70	2		1	s21							s21					100	70	1	1																					r21																																																										0
runes r22 -> stackable s22	1			100					1	r22							s22																																																																																							0
runes stackable s22 -> r22	1			100	18	70	1		1	s22							r22																																																																																							0
runes release r22 from stack of x12 s22	1			100	18	70	12		1	s22							s22					100	70	11	11																					r22																																																										0
runes release r22 from stack of x11 s22	1			100	18	70	11		1	s22							s22					100	70	10	10																					r22																																																										0
runes release r22 from stack of x10 s22	1			100	18	70	10		1	s22							s22					100	70	9	9																					r22																																																										0
runes release r22 from stack of x9 s22	1			100	18	70	9		1	s22							s22					100	70	8	8																					r22																																																										0
runes release r22 from stack of x8 s22	1			100	18	70	8		1	s22							s22					100	70	7	7																					r22																																																										0
